state,importance,paper_title,venue,project_link_or_github_link,paper_link,sort,pdf_path
checked,A,HUMAN MOTION DIFFUSION AS A GENERATIVE PRIOR,ICLR 2024,,https://openreview.net/pdf?id=dTpbEdN9kr,,obsidian-vault/paperPDFs/unknown_2024/HUMAN_MOTION_DIFFUSION_AS_A_GENERATIVE_PRIOR.pdf
checked,A,3DTrajMaster: Mastering 3D Trajectory for Multi-Entity Motion in Video Generation,ICLR 2025,,https://arxiv.org/abs/2412.07759,,obsidian-vault/paperPDFs/ICLR_2025/3DTrajMaster_Mastering_3D_Trajectory_for_Multi-Entity_Motion_in_Video_Generation.pdf
checked,A,CO3GESTURE: TOWARDS COHERENT CONCURRENT CO-SPEECH 3D GESTURE GENERATION WITH INTER- ACTIVE DIFFUSION,ICLR 2025,,https://openreview.net/pdf?id=VaowElpVzd,,obsidian-vault/paperPDFs/unknown_2025/CO3GESTURE_TOWARDS_COHERENT_CONCURRENT_CO-SPEECH_3D_GESTURE_GENERATION_WITH_INTER-_ACTIVE_DIFFUSION.pdf
checked,A,I2VControl-Camera: Precise Video Camera Control with Adjustable Motion Strength,ICLR 2025,,https://arxiv.org/abs/2411.06525,,obsidian-vault/paperPDFs/ICLR_2025/I2VControl-Camera_Precise_Video_Camera_Control_with_Adjustable_Motion_Strength.pdf
checked,A,MonST3R: A Simple Approach for Estimating Geometry in the Presence of Motion,ICLR 2025,,https://arxiv.org/abs/2410.03825,,obsidian-vault/paperPDFs/ICLR_2025/MonST3R_A_Simple_Approach_for_Estimating_Geometry_in_the_Presence_of_Motion.pdf
checked,A,MotionCritic: Aligning Human Motion Generation with Human Perceptions,ICLR 2025,,https://arxiv.org/pdf/2407.02272,,obsidian-vault/paperPDFs/ICLR_2025/MotionCritic_Aligning_Human_Motion_Generation_with_Human_Perceptions.pdf
checked,A,Physics-informed Temporal Difference Metric Learning for Robot Motion Planning,ICLR 2025,,https://arxiv.org/abs/2505.05691,,obsidian-vault/paperPDFs/ICLR_2025/Physics-informed_Temporal_Difference_Metric_Learning_for_Robot_Motion_Planning.pdf
checked,A,3D-aware Disentangled Representation for Compositional Reinforcement Learning,ICLR 2026,,https://openreview.net/forum?id=GE0IFoDx8a,Reinforcement Learning / Planning / Agents,obsidian-vault/paperPDFs/ICLR_2026/3D-aware_Disentangled_Representation_for_Compositional_Reinforcement_Learning.pdf
checked,A,3DCS: Datasets and Benchmark for Evaluating Conformational Sensitivity in Molecular Representations,ICLR 2026,,https://openreview.net/forum?id=JAb0y8lkqL,Benchmarks / Datasets / Evaluation,obsidian-vault/paperPDFs/ICLR_2026/3DCS_Datasets_and_Benchmark_for_Evaluating_Conformational_Sensitivity_in_Molecular_Representations.pdf
checked,A,3DSMT: A Hybrid Spiking Mamba-Transformer for Point Cloud Analysis,ICLR 2026,,https://openreview.net/forum?id=KkoS6y0pHP,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/3DSMT_A_Hybrid_Spiking_Mamba-Transformer_for_Point_Cloud_Analysis.pdf
checked,A,3DSMT A Hybrid Spiking Mamba-Transformer for Point Cloud Analysis,ICLR 2026,,https://openreview.net/forum?id=KkoS6y0pHP,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/3DSMT_A_Hybrid_Spiking_Mamba_Transformer_for_Point_Cloud_Analysis.pdf
checked,A,3D Aware Region Prompted Vision Language Model,ICLR 2026,,https://openreview.net/forum?id=GTpf2NuwtR,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/3D_Aware_Region_Prompted_Vision_Language_Model.pdf
checked,A,3D Scene Prompting for Scene-Consistent Camera-Controllable Video Generation,ICLR 2026,,https://openreview.net/forum?id=3XxoBwMusJ,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/3D_Scene_Prompting_for_Scene-Consistent_Camera-Controllable_Video_Generation.pdf
checked,A,A-TPT: Angular Diversity Calibration Properties for Test-Time Prompt Tuning of Vision-Language Models,ICLR 2026,,https://openreview.net/forum?id=VhlSBZebEw,Safety / Alignment / Fairness / Privacy,obsidian-vault/paperPDFs/ICLR_2026/A-TPT_Angular_Diversity_Calibration_Properties_for_Test-Time_Prompt_Tuning_of_Vision-Language_Models.pdf
checked,A,A2ASecBench: A Protocol-Aware Security Benchmark for Agent-to-Agent Multi-Agent Systems,ICLR 2026,,https://openreview.net/forum?id=LfdFnakqGJ,Safety / Alignment / Fairness / Privacy,obsidian-vault/paperPDFs/ICLR_2026/A2ASecBench_A_Protocol-Aware_Security_Benchmark_for_Agent-to-Agent_Multi-Agent_Systems.pdf
checked,A,"A2D: Any-Order, Any-Step Safety Alignment for Diffusion Language Models",ICLR 2026,,https://openreview.net/forum?id=URTnuyQJI1,Safety / Alignment / Fairness / Privacy,obsidian-vault/paperPDFs/ICLR_2026/A2D_Any-Order_Any-Step_Safety_Alignment_for_Diffusion_Language_Models.pdf
checked,A,A$^2$FM: An Adaptive Agent Foundation Model for Tool-Aware Hybrid Reasoning,ICLR 2026,,https://openreview.net/forum?id=3kvV1nfWVq,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/A2FM_An_Adaptive_Agent_Foundation_Model_for_Tool-Aware_Hybrid_Reasoning.pdf
checked,A,A$^2$Search: Ambiguity-Aware Question Answering with Reinforcement Learning,ICLR 2026,,https://openreview.net/forum?id=3CPzUWIoNf,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/A2Search_Ambiguity-Aware_Question_Answering_with_Reinforcement_Learning.pdf
checked,A,ABBA-Adapters: Efficient and Expressive Fine-Tuning of Foundation Models,ICLR 2026,,https://openreview.net/forum?id=NvSRYp0oaX,Representation / Self-Supervised / Transfer,obsidian-vault/paperPDFs/ICLR_2026/ABBA-Adapters_Efficient_and_Expressive_Fine-Tuning_of_Foundation_Models.pdf
checked,A,AC-Foley: Reference-Audio-Guided Video-to-Audio Synthesis with Acoustic Transfer,ICLR 2026,,https://openreview.net/forum?id=URPXhnWdBF,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/AC-Foley_Reference-Audio-Guided_Video-to-Audio_Synthesis_with_Acoustic_Transfer.pdf
checked,A,ACADREASON: Exploring the Limits of Reasoning Models with Academic Research Problems,ICLR 2026,,https://openreview.net/forum?id=vl0hQuluv4,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/ACADREASON_Exploring_the_Limits_of_Reasoning_Models_with_Academic_Research_Problems.pdf
checked,A,ACCORD: Alleviating Concept Coupling through Dependence Regularization for Text-to-Image Diffusion Personalization,ICLR 2026,,https://openreview.net/forum?id=CKYsYlRdCM,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/ACCORD_Alleviating_Concept_Coupling_through_Dependence_Regularization_for_Text-to-Image_Diffusion_Personalization.pdf
checked,A,ACE: Attribution-Controlled Knowledge Editing for Multi-hop Factual Recall,ICLR 2026,,https://openreview.net/forum?id=IuWIzmMvKo,Optimization / Theory / Probabilistic ML,obsidian-vault/paperPDFs/ICLR_2026/ACE_Attribution-Controlled_Knowledge_Editing_for_Multi-hop_Factual_Recall.pdf
checked,A,"ACPBench Hard: Unrestrained Reasoning about Action, Change, and Planning",ICLR 2026,,https://openreview.net/forum?id=WIXohR7mEo,Optimization / Theory / Probabilistic ML,obsidian-vault/paperPDFs/ICLR_2026/ACPBench_Hard_Unrestrained_Reasoning_about_Action_Change_and_Planning.pdf
checked,A,ADEPT: Continual Pretraining via Adaptive Expansion and Dynamic Decoupled Tuning,ICLR 2026,,https://openreview.net/forum?id=vcWDDfA4Ev,,obsidian-vault/paperPDFs/ICLR_2026/ADEPT_Continual_Pretraining_via_Adaptive_Expansion_and_Dynamic_Decoupled_Tuning.pdf
checked,A,AMPED: Adaptive Multi-objective Projection for balancing Exploration and skill Diversification,ICLR 2026,,https://openreview.net/forum?id=U8A5nGuw7M,Reinforcement Learning / Planning / Agents,obsidian-vault/paperPDFs/ICLR_2026/AMPED_Adaptive_Multi-objective_Projection_for_balancing_Exploration_and_skill_Diversification.pdf
checked,A,AMemGym: Interactive Memory Benchmarking for Assistants in Long-Horizon Conversations,ICLR 2026,,https://openreview.net/forum?id=sfrVLzsmlf,Benchmarks / Datasets / Evaluation,obsidian-vault/paperPDFs/ICLR_2026/AMemGym_Interactive_Memory_Benchmarking_for_Assistants_in_Long-Horizon_Conversations.pdf
checked,A,APPLE: Toward General Active Perception via Reinforcement Learning,ICLR 2026,,https://openreview.net/forum?id=hU2gT2Ucua,Reinforcement Learning / Planning / Agents,obsidian-vault/paperPDFs/ICLR_2026/APPLE_Toward_General_Active_Perception_via_Reinforcement_Learning.pdf
checked,A,AQuA: Toward Strategic Response Generation for Ambiguous Visual Questions,ICLR 2026,,https://openreview.net/forum?id=7b1MpD6IF8,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/AQuA_Toward_Strategic_Response_Generation_for_Ambiguous_Visual_Questions.pdf
checked,A,ARES: Multimodal Adaptive Reasoning via Difficulty-Aware Token-Level Entropy Shaping,ICLR 2026,,https://openreview.net/forum?id=2g945Ngc7l,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/ARES_Multimodal_Adaptive_Reasoning_via_Difficulty-Aware_Token-Level_Entropy_Shaping.pdf
checked,A,ARFlow: Auto-regressive Optical Flow Estimation for Arbitrary-Length Videos via Progressive Next-Frame Forecasting,ICLR 2026,,https://openreview.net/forum?id=iJ7cyttpVj,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/ARFlow_Auto-regressive_Optical_Flow_Estimation_for_Arbitrary-Length_Videos_via_Progressive_Next-Frame_Forecasting.pdf
checked,A,ARM-FM: Automated Reward Machines via Foundation Models for Compositional Reinforcement Learning,ICLR 2026,,https://openreview.net/forum?id=OBpQdCWLfd,Reinforcement Learning / Planning / Agents,obsidian-vault/paperPDFs/ICLR_2026/ARM-FM_Automated_Reward_Machines_via_Foundation_Models_for_Compositional_Reinforcement_Learning.pdf
checked,A,"ATLAS: Adaptive Transfer Scaling Laws for Multilingual Pretraining, Finetuning, and Decoding the Curse of Multilinguality",ICLR 2026,,https://openreview.net/forum?id=0BkvUY61MX,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/ATLAS_Adaptive_Transfer_Scaling_Laws_for_Multilingual_Pretraining_Finetuning_and_Decoding_the_Curse_of_Multilinguality.pdf
checked,A,ATLAS: Constraints-Aware Multi-Agent Collaboration for Real-World Travel Planning,ICLR 2026,,https://openreview.net/forum?id=mIYGiBf9Pm,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/ATLAS_Constraints-Aware_Multi-Agent_Collaboration_for_Real-World_Travel_Planning.pdf
checked,A,AUHead: Realistic Emotional Talking Head Generation via Action Units Control,ICLR 2026,,https://openreview.net/forum?id=dmzlAUkulz,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/AUHead_Realistic_Emotional_Talking_Head_Generation_via_Action_Units_Control.pdf
checked,A,AVERE: Improving Audiovisual Emotion Reasoning with Preference Optimization,ICLR 2026,,https://openreview.net/forum?id=td682AAuPr,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/AVERE_Improving_Audiovisual_Emotion_Reasoning_with_Preference_Optimization.pdf
checked,A,AVoCaDO: An Audiovisual Video Captioner Driven by Temporal Orchestration,ICLR 2026,,https://openreview.net/forum?id=vjEl1PuIDE,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/AVoCaDO_An_Audiovisual_Video_Captioner_Driven_by_Temporal_Orchestration.pdf
checked,A,A Balanced Neuro-Symbolic Approach for Commonsense Abductive Logic,ICLR 2026,,https://openreview.net/forum?id=RCsBoUr72G,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/A_Balanced_Neuro-Symbolic_Approach_for_Commonsense_Abductive_Logic.pdf
checked,A,A Bayesian Nonparametric Framework For Learning Disentangled Representations,ICLR 2026,,https://openreview.net/forum?id=GVOLiaENgU,Generative Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/A_Bayesian_Nonparametric_Framework_For_Learning_Disentangled_Representations.pdf
checked,A,"A Bayesian Nonparametric Framework for Private, Fair, and Balanced Tabular Data Synthesis",ICLR 2026,,https://openreview.net/forum?id=j0czDrEnFc,Safety / Alignment / Fairness / Privacy,obsidian-vault/paperPDFs/ICLR_2026/A_Bayesian_Nonparametric_Framework_for_Private_Fair_and_Balanced_Tabular_Data_Synthesis.pdf
checked,A,A Benchmark for Deep Information Synthesis,ICLR 2026,,https://openreview.net/forum?id=0Dhpt9aY3n,Generative Models / Diffusion,obsidian-vault/paperPDFs/ICLR_2026/A_Benchmark_for_Deep_Information_Synthesis.pdf
checked,A,A Biologically Plausible Dense Associative Memory with Exponential Capacity,ICLR 2026,,https://openreview.net/forum?id=mRZOayQL1i,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/A_Biologically_Plausible_Dense_Associative_Memory_with_Exponential_Capacity.pdf
checked,A,A Block Coordinate Descent Method for Nonsmooth Composite Optimization under Orthogonality Constraints,ICLR 2026,,https://openreview.net/forum?id=L3Or2mhuCH,Optimization / Theory / Probabilistic ML,obsidian-vault/paperPDFs/ICLR_2026/A_Block_Coordinate_Descent_Method_for_Nonsmooth_Composite_Optimization_under_Orthogonality_Constraints.pdf
checked,A,A Brain-Inspired Gating Mechanism Unlocks Robust Computation in Spiking Neural Networks,ICLR 2026,,https://openreview.net/forum?id=5h741EyfQM,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/A_Brain-Inspired_Gating_Mechanism_Unlocks_Robust_Computation_in_Spiking_Neural_Networks.pdf
checked,A,A Brain Graph Foundation Model: Pre-Training and Prompt-Tuning across Broad Atlases and Disorders,ICLR 2026,,https://openreview.net/forum?id=PeGHkAaRxs,Other / Unclear,obsidian-vault/paperPDFs/ICLR_2026/A_Brain_Graph_Foundation_Model_Pre-Training_and_Prompt-Tuning_across_Broad_Atlases_and_Disorders.pdf
checked,A,A Cognitive Process-Inspired Architecture for Subject-Agnostic Brain Visual Decoding,ICLR 2026,,https://openreview.net/forum?id=H1GLFKk0xE,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/A_Cognitive_Process-Inspired_Architecture_for_Subject-Agnostic_Brain_Visual_Decoding.pdf
checked,A,A Comprehensive Information-Decomposition Analysis of Large Vision-Language Models,ICLR 2026,,https://openreview.net/forum?id=6WsBGk4Iag,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/A_Comprehensive_Information-Decomposition_Analysis_of_Large_Vision-Language_Models.pdf
checked,A,A Convergence Analysis of Adaptive Optimizers under Floating-point Quantization,ICLR 2026,,https://openreview.net/forum?id=wwP1SCACee,Optimization / Theory / Probabilistic ML,obsidian-vault/paperPDFs/ICLR_2026/A_Convergence_Analysis_of_Adaptive_Optimizers_under_Floating-point_Quantization.pdf
checked,A,A Dense Subset Index for Collective Query Coverage,ICLR 2026,,https://openreview.net/forum?id=cUdODCFjUM,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/A_Dense_Subset_Index_for_Collective_Query_Coverage.pdf
checked,A,A Derandomization Framework for Structure Discovery: Applications in Neural Networks and Beyond,ICLR 2026,,https://openreview.net/forum?id=dtIf5HsOIn,Optimization / Theory / Probabilistic ML,obsidian-vault/paperPDFs/ICLR_2026/A_Derandomization_Framework_for_Structure_Discovery_Applications_in_Neural_Networks_and_Beyond.pdf
checked,A,A Fair Bayesian Inference through Matched Gibbs Posterior,ICLR 2026,,https://openreview.net/forum?id=sIjFXzEOOH,Safety / Alignment / Fairness / Privacy,obsidian-vault/paperPDFs/ICLR_2026/A_Fair_Bayesian_Inference_through_Matched_Gibbs_Posterior.pdf
checked,A,A Fano-Style Accuracy Upper Bound for LLM Single-Pass Reasoning in Multi-Hop QA,ICLR 2026,,https://openreview.net/forum?id=dPAcHrG4rl,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/A_Fano-Style_Accuracy_Upper_Bound_for_LLM_Single-Pass_Reasoning_in_Multi-Hop_QA.pdf
checked,A,A Faster Parameter-Free Regret Matching Algorithm,ICLR 2026,,https://openreview.net/forum?id=JLllvi7dsg,Optimization / Theory / Probabilistic ML,obsidian-vault/paperPDFs/ICLR_2026/A_Faster_Parameter-Free_Regret_Matching_Algorithm.pdf
checked,A,A Federated Generalized Expectation-Maximization Algorithm for Mixture Models with an Unknown Number of Components,ICLR 2026,,https://openreview.net/forum?id=CELYMnherN,Representation / Self-Supervised / Transfer,obsidian-vault/paperPDFs/ICLR_2026/A_Federated_Generalized_Expectation-Maximization_Algorithm_for_Mixture_Models_with_an_Unknown_Number_of_Components.pdf
checked,A,A Framework for Studying AI Agent Behavior: Evidence from Consumer Choice Experiments,ICLR 2026,,https://openreview.net/forum?id=xAPoscV2Bw,Safety / Alignment / Fairness / Privacy,obsidian-vault/paperPDFs/ICLR_2026/A_Framework_for_Studying_AI_Agent_Behavior_Evidence_from_Consumer_Choice_Experiments.pdf
checked,A,A Function-Centric Graph Neural Network Approach for Predicting Electron Densities,ICLR 2026,,https://openreview.net/forum?id=HDdkFjFEZd,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/A_Function-Centric_Graph_Neural_Network_Approach_for_Predicting_Electron_Densities.pdf
checked,A,A General Framework for Black-Box Attacks Under Cost Asymmetry,ICLR 2026,,https://openreview.net/forum?id=G1fFulgfd8,Safety / Alignment / Fairness / Privacy,obsidian-vault/paperPDFs/ICLR_2026/A_General_Framework_for_Black-Box_Attacks_Under_Cost_Asymmetry.pdf
checked,A,A General Spatio-Temporal Backbone with Scalable Contextual Pattern Bank for Urban Continual Forecasting,ICLR 2026,,https://openreview.net/forum?id=LHSea6DI8U,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/A_General_Spatio-Temporal_Backbone_with_Scalable_Contextual_Pattern_Bank_for_Urban_Continual_Forecasting.pdf
checked,A,A Generalized Geometric Theoretical Framework of Centroid Discriminant Analysis for Linear Classification of Multi-dimensional Data,ICLR 2026,,https://openreview.net/forum?id=bp9DOHb1mk,Representation / Self-Supervised / Transfer,obsidian-vault/paperPDFs/ICLR_2026/A_Generalized_Geometric_Theoretical_Framework_of_Centroid_Discriminant_Analysis_for_Linear_Classification_of_Multi-dimensional_Data.pdf
checked,A,A Genetic Algorithm for Navigating Synthesizable Molecular Spaces,ICLR 2026,,https://openreview.net/forum?id=OvMtGGaFUT,Vision / Multimodal / Applications,obsidian-vault/paperPDFs/ICLR_2026/A_Genetic_Algorithm_for_Navigating_Synthesizable_Molecular_Spaces.pdf
